GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34005050206,2490,834,1625,31
34005115002,2717,1186,1452,79
34005155003,1535,708,797,30
34005155004,1167,581,545,41
34005155005,1561,706,820,35
34005155002,1543,645,865,33
34005045001,1606,643,933,30
34037075001,2352,1238,1024,90
34013050006,2847,1048,1747,52
34013100008,3474,1409,1998,67
34013080307,2260,1078,1153,29
34013075003,3954,1936,1963,55
34013025008,2851,1523,1289,39
34013030106,2416,131,2245,40
34013055008,2834,379,2420,35
34013105003,4452,2316,2055,81
34037010003,2979,1892,993,94
34037110003,2597,1638,893,66
34009020004,2657,1627,980,50
34009020006,1853,1125,666,62
34009025210,1588,877,678,33
34039095021,2620,989,1584,47
34003190007,2867,924,1867,76
34003190008,3580,1641,1872,67
34003190006,2944,1030,1859,55
34003035004,3199,1195,1968,36
34003015010,4028,1929,2034,65
34003350009,3253,1710,1480,63
34003350007,5222,2912,2241,69
34003350003,5035,2737,2225,73
34003005003,3893,1853,1965,75
34003125001,3308,1823,1425,60
34003325003,3723,1698,1969,56
34003150006,2643,1075,1507,61
34003020003,3050,1101,1890,59
34003225002,2381,733,1613,35
34013060015,2526,715,1747,64
34013030508,2077,54,1991,32
34013060010,2604,555,2015,34
34013080202,4172,2185,1902,85
34013055011,5051,405,4530,116
34013070S25,1857,32,1808,17
34029060005,3807,2830,897,80
34003280007,3513,1211,2219,83
34029070043,2424,1240,1136,48
34029025107,3514,2155,1240,119
34029070016,4699,3898,781,20
34029055024,4027,2787,1181,59
34029150012,3755,2459,1215,81
34029080009,3280,2046,1126,108
34023050002,3383,1012,2274,97
34003240003,6662,3504,3055,103
34037040003,1983,1381,552,50
34017030F31,3863,331,3425,107
34017030F30,3175,185,2884,106
34017030E06,7697,898,6600,199
34017030B26,967,92,858,17
34017030E14,3345,393,2862,90
34025080015,2853,1581,1207,65
34025047006,4109,2846,1215,48
34025047004,2396,1566,784,46
34025135004,3935,2268,1577,90
34025125012,2111,546,1504,61
34025240002,2174,1490,648,36
34025260018,2509,1696,790,23
34005090003,1615,359,1230,26
34005040006,1660,852,773,35
34005040004,1543,833,671,39
34005040003,2197,1128,1009,60
34005095004,2773,1475,1246,52
34013030505,1924,127,1769,28
34013080303,2517,1310,1160,47
34013080306,4369,1607,2652,110
34013045E04,3206,91,3093,22
34013050016,2170,806,1345,19
34013110412,4306,1065,3148,93
34013040008,2418,731,1646,41
34013070W21,1471,40,1422,9
34013080204,3846,1957,1838,51
34025155031,3747,2154,1538,55
34025155014,4825,3242,1526,57
34019075004,3080,1865,1120,95
34003255014,4582,1748,2768,66
34013105008,3141,1594,1505,42
34013095004,3871,348,3472,51
34013070S45,2120,54,2030,36
34013065408,2091,203,1833,55
34013050022,2732,737,1963,32
34013110301,1540,208,1306,26
34019015001,2148,1168,917,63
34037055007,2836,1654,1092,90
34037090009,3119,1744,1308,67
34003015006,3633,1081,2485,67
34003160009,2576,1190,1344,42
34003350002,5663,3131,2417,115
34003230014,3455,1958,1451,46
34003230018,2286,1070,1168,48
34003230020,3097,1572,1492,33
34003160001,2703,1314,1336,53
34003067008,5913,2877,2934,102
34003115505,2650,819,1773,58
34003050011,3957,2033,1838,86
34003100001,3906,2477,1387,42
34003210008,6090,3221,2788,81
34003290001,4301,2814,1429,58
34019070002,3287,1488,1664,135
34017005215,2977,1228,1675,74
34017005216,2138,606,1483,49
34017005105,3269,1296,1891,82
34017005101,2444,981,1409,54
34017010002,1230,334,864,32
34005050101,1215,612,582,21
34005115019,2354,1211,1112,31
34005100019,2875,442,2383,50
34005150010,3144,1096,2000,48
34005065024,6248,2506,3614,128
34017030E07,4550,599,3821,130
34005025302,1859,734,1088,37
34005192018,2348,217,2091,40
34005192023,1745,210,1508,27
34005192019,1987,195,1763,29
34017055104,2062,538,1473,51
34017030F01,2734,156,2513,65
34017005102,2505,803,1649,53
34017005106,2345,1044,1253,48
34005170001,2695,1635,992,68
34005090005,4985,2432,2470,83
34013055015,2652,255,2356,41
34013050009,2008,705,1281,22
34013070C01,2618,130,2436,52
34013060008,2609,863,1705,41
34013110401,3924,1284,2602,38
34013070W19,2001,43,1946,12
34039065604,2538,1267,1216,55
34039065101,1992,300,1657,35
34005120006,1646,420,1173,53
34005095001,3028,1891,1065,72
34017060202,3680,911,2695,74
34017040504,2742,747,1946,49
34017035306,1987,808,1115,64
34017030D06,1594,276,1269,49
34017030D04,2559,404,2073,82
34017045101,3175,1433,1645,97
34017045302,2475,759,1675,41
34017060303,2133,495,1593,45
34017060102,4045,1404,2595,46
34017005108,2104,972,1086,46
34017005311,2403,1005,1343,55
34017050503,2499,416,2054,29
34039040005,3358,2066,1217,75
34007110004,4092,995,3021,76
34007135017,3559,921,2585,53
34007040105,2022,168,1836,18
34007125004,2457,1134,1264,59
34007020006,3571,1507,1978,86
34007040301,1675,187,1463,25
34007180205,2969,1754,1164,51
34007135004,3744,646,3027,71
34007020001,4159,2030,2037,92
34007040206,2764,111,2626,27
34007015001,4248,1770,2360,118
34007075032,3907,1529,2287,91
34007105001,3546,131,3371,44
34007075020,4036,1634,2349,53
34015005004,3490,1798,1621,71
34007025005,2155,1027,1089,39
34007075001,2414,1319,1016,79
34007077202,2559,1205,1292,62
34007040302,2832,296,2490,46
34007135012,2535,450,2035,50
34007075016,3925,1943,1913,69
34015110203,1836,623,1157,56
34015110201,1748,775,922,51
34007090001,2822,1050,1682,90
34007135024,1491,116,1360,15
34007040307,2229,256,1940,33
34007180104,4648,2171,2385,92
34015090021,2349,1305,989,55
34015070001,2702,623,2014,65
34015115003,1328,605,697,26
34031080002,4083,2132,1850,101
34031015005,2275,688,1555,32
34041060004,3324,2123,1121,80
34041060003,3660,2186,1379,95
34041095301,1734,838,843,53
34015070005,1743,837,853,53
34015110204,1379,209,1140,30
34031040303,3599,355,3188,56
34031050001,1540,224,1279,37
34007075015,4571,2300,2200,71
34007065001,3373,1527,1762,84
34007075002,2557,1275,1208,74
34041080001,3041,2076,876,89
34041110001,2063,1294,694,75
34031035102,1640,192,1380,68
34031075003,4615,2583,1872,160
34031065008,1846,1056,740,50
34007080008,2871,877,1898,96
34007055003,1918,425,1402,91
34007075012,4229,2060,2113,56
34007040203,2762,45,2678,39
34007043012,4235,1423,2734,78
34015040007,3500,1677,1702,121
34041035004,3944,1790,2077,77
34041095502,1930,940,913,77
34015030003,2015,466,1508,41
34041080002,2087,1246,795,46
34031005002,4605,2353,2118,134
34031040201,2606,240,2318,48
34041085002,3080,1965,1021,94
34015100017,2742,1136,1550,56
34013105004,3699,1852,1807,40
34013050005,3960,1508,2373,79
34013010311,1955,565,1353,37
34013010205,3118,1082,1969,67
34013045W07,2074,91,1960,23
34027155011,3754,2238,1453,63
34027105015,4616,2228,2344,44
34023065111,1926,1129,764,33
34023085109,2254,825,1354,75
34023125404,1515,621,866,28
34023095003,4001,1757,2194,50
34023085309,1680,402,1237,41
34023025014,2918,1442,1402,74
34023025013,1894,501,1344,49
34023050007,2341,807,1485,49
34023077409,1156,654,485,17
34023077401,2948,1311,1569,68
34023077305,2846,1127,1653,66
34023077601,3178,1711,1374,93
34023025033,1892,764,1070,58
34003305012,3201,1165,1986,50
34003160010,3460,1783,1615,62
34005135003,3816,2464,1275,77
34005080002,3422,1581,1771,70
34001040003,4889,2543,2255,91
34031040106,2662,412,2177,73
34027035002,5733,3456,2193,84
34027145028,3055,1540,1476,39
34027045401,1676,428,1214,34
34027160011,4840,2045,2707,88
34027160018,4347,2062,2205,80
34027145001,4367,1842,2443,82
34011070605,3124,1795,1253,76
34011005303,1134,350,733,51
34031070103,1929,935,947,47
34031040507,2297,306,1936,55
34031065006,1914,1040,815,59
34031030002,2457,1705,705,47
34031035103,2613,375,2185,53
34031060001,3251,1567,1613,71
34031020203,3976,1850,2034,92
34031040305,2289,336,1919,34
34011070102,3615,1817,1677,121
34027085009,2992,1287,1646,59
34027180205,1939,1041,841,57
34027065004,2951,1758,1147,46
34001010203,2130,100,1997,33
34001060010,4733,2560,2103,70
34023020034,3801,1471,2257,73
34023095001,1699,747,901,51
34023080201,2692,552,2089,51
34023070604,1141,299,803,39
34023035011,2710,839,1791,80
34023030001,5268,2969,2151,148
34023125108,1159,386,736,37
34023125518,1575,874,688,13
34023085204,2182,828,1294,60
34027145012,4002,1808,2113,81
34027020005,2795,1126,1622,47
34001060004,3776,684,3020,72
34001055013,3753,1944,1747,62
34001060007,5369,2478,2754,137
34001005103,4914,2838,1954,122
34001065007,5091,3047,1925,119
34001065005,5454,3250,2095,109
34023085107,4089,709,3302,78
34023115014,1723,914,754,55
34023020004,3403,1476,1868,59
34027100001,3048,1578,1390,80
34027145033,2599,1279,1271,49
34001010102,2165,300,1831,34
34027180303,2682,1694,927,61
34027160010,3121,1458,1594,69
34023020005,1866,693,1119,54
34023050011,4824,1293,3400,131
34023077108,4588,2369,2115,104
34023075022,2677,650,1969,58
34023100103,2255,1231,959,65
34023125403,1656,581,1053,22
34023070203,1251,109,1099,43
34023105019,2233,484,1690,59
34023105010,2537,1049,1435,53
34023077606,2979,1531,1394,54
34023025002,4417,1016,3317,84
34023020030,2990,1243,1699,48
34023025016,2587,1119,1409,59
34023065207,2784,943,1823,18
34023110002,3147,1612,1447,88
34023077507,3288,1597,1633,58
34023085102,2252,431,1735,86
34023080103,1914,371,1500,43
34023105021,3153,1160,1935,58
34023065206,2299,863,1402,34
34023095007,1827,937,823,67
34023025066,2855,1036,1784,35
34023125408,2788,979,1754,55
34023055006,1851,1077,722,52
34023055002,3575,1914,1565,96
34023065309,4727,2868,1723,136
34023065201,5912,3450,2346,116
34023065101,2882,978,1855,49
34023077102,1935,1075,788,72
34007075024,3963,1848,2060,55
34007043021,4497,1577,2782,138
34007043029,5173,1861,3201,111
34007055008,2977,671,2251,55
34007005008,2936,1240,1637,59
34001005202,3437,1153,2240,44
34035065018,3892,1079,2738,75
34021015039,2114,851,1223,40
34021015036,2266,1107,1114,45
34035040327,2738,1180,1518,40
34021065011,5003,1402,3512,89
34021030007,3825,1445,2278,102
34035030018,2675,1153,1461,61
34035030027,1781,753,983,45
34035080001,3135,1519,1541,75
34021055W16,1735,61,1648,26
34021060009,5906,2037,3716,153
34021055E01,2615,90,2490,35
34025160001,3696,2599,1032,65
34025155029,6178,3095,2891,192
34025ZZZZZZ,0,0,0,0
34025085003,2210,1177,984,49
34025025001,3561,1630,1831,100
34025085004,2663,1444,1153,66
34025190001,3971,2151,1720,100
34035070009,2905,901,1927,77
34021055W08,1923,67,1837,19
34025200001,1947,769,1145,33
34025260010,3571,2312,1200,59
34025172003,2835,1422,1348,65
34025095024,2764,1438,1245,81
34021005008,5229,1834,3262,133
34035090002,2567,902,1555,110
34021015020,2734,1467,1189,78
34021060002,3658,1976,1611,71
34021060006,4260,2055,2110,95
34021005006,2490,893,1553,44
34021055E06,1483,124,1337,22
34035025009,2892,1456,1385,51
34035025002,3246,1881,1309,56
34035025006,3524,1954,1489,81
34035025011,3260,1800,1397,63
34025082001,3146,1864,1203,79
34025210005,2757,1733,973,51
34025240001,2703,1650,1019,34
34025140026,3198,1355,1794,49
34025247013,3030,1402,1566,62
34025185020,2394,1142,1222,30
34025185021,3110,1703,1358,49
34025185003,2621,1149,1419,53
34025015004,4069,680,3306,83
34025200006,3200,923,2198,79
34025260017,3660,2257,1279,124
34025155042,2734,1692,1008,34
34025200002,3153,1173,1878,102
34025260014,3047,2089,876,82
34025110004,2505,1410,1066,29
34025080021,2595,1327,1232,36
34025003007,2935,1655,1234,46
34025082002,5930,3317,2468,145
34025095004,4407,2892,1403,112
34025130008,3463,1752,1619,92
34025260016,3464,2352,1084,28
34025125001,1302,875,413,14
34017035309,1684,522,1102,60
34025055002,2822,1077,1666,79
34025135001,4458,2481,1858,119
34021010028,1889,186,1677,26
34021015041,3165,1268,1824,73
34021050001,3777,878,2846,53
34035030021,2202,1156,993,53
34013070N19,1733,253,1465,15
34025082005,2977,1702,1196,79
34025095031,4711,2748,1871,92
34039095045,2324,819,1486,19
34039085003,1708,650,1023,35
34039085001,2891,1088,1728,75
34039002037,1927,365,1527,35
34039020103,2390,542,1799,49
34039020501,3217,984,2175,58
34039020504,1378,157,1204,17
34039015024,2049,1029,967,53
34039020401,2314,509,1756,49
34019035005,2799,1233,1511,55
34019040005,2550,1254,1226,70
34039015001,3668,1282,2287,99
34039015014,2148,1004,1094,50
34039095010,3042,806,2201,35
34039095009,3190,769,2368,53
34039095035,2187,749,1393,45
34039045702,2523,334,2140,49
34039010201,2495,1409,1038,48
34039010202,3726,2010,1668,48
34039015025,1788,904,839,45
34039090213,2021,822,1165,34
34039015019,1934,899,1001,34
34005105008,3865,1729,2060,76
34005105010,3241,1653,1538,50
34005180001,2936,1946,939,51
34039095024,2811,1162,1597,52
34029030025,2810,2052,733,25
34029030055,2047,1409,612,26
34029025313,2330,1538,775,17
34029070007,3993,2710,1257,26
34029003009,4273,2786,1444,43
34029055030,2767,1572,1124,71
34029055010,5121,3156,1849,116
34029030028,2324,1540,768,16
34005140006,2540,988,1487,65
34005140005,1657,594,1023,40
34005150002,3313,1711,1529,73
34005140007,1851,634,1154,63
34005160003,2869,1148,1650,71
34009045002,1639,1012,594,33
34009045003,1864,1243,598,23
34009055004,2891,1967,887,37
34009010004,1380,734,630,16
34009045004,1927,1158,742,27
34003130001,4957,1708,3188,61
34003280011,3625,1327,2203,95
34003350010,4374,2290,2036,48
34003350001,5660,3112,2410,138
34003215001,4503,2540,1905,58
34003015004,3130,1046,2019,65
34003220005,4358,1981,2327,50
34003155011,3912,1423,2401,88
34003105503,1959,879,1047,33
34003190002,4405,1998,2324,83
34003085002,5341,2419,2815,107
34003300023,3605,234,3322,49
34003260008,2368,775,1558,35
34003260007,3507,1394,2052,61
34005045003,1634,817,793,24
34005030019,5620,1157,4365,98
34005040007,2467,1067,1334,66
34005040005,2836,1531,1245,60
34005192015,1900,146,1713,41
34009025106,2084,1302,724,58
34009030003,2524,1498,955,71
34005025203,1383,504,837,42
34005025101,1621,387,1209,25
34005025403,2573,1012,1502,59
34005060004,1879,624,1218,37
34003030003,2646,771,1826,49
34003335004,3664,1360,2240,64
34003085003,3060,1419,1580,61
34003190005,4138,1649,2419,70
34003270001,3552,1649,1833,70
34003330004,4473,2399,2002,72
34003285010,3150,1736,1360,54
34003305008,2951,756,2165,30
34003285008,2908,1599,1258,51
34003235006,4551,2186,2311,54
34003045001,4111,1554,2496,61
34005125022,2215,986,1192,37
34005192029,1561,157,1396,8
34013070W06,1643,114,1517,12
34013010111,3820,1261,2442,117
34013010104,3230,879,2275,76
34013005102,3196,1022,2126,48
34013030110,2490,57,2408,25
34013070C23,4294,120,4133,41
34013070N14,2767,398,2333,36
34013110502,1737,227,1461,49
34013070C08,148,4,144,0
34009030012,1824,1151,622,51
34009025109,1537,855,641,41
34009140002,1822,888,884,50
34005030015,2567,636,1902,29
34005030009,1810,807,966,37
34003100004,7910,4815,2978,117
34003100002,4156,2523,1577,56
34003180004,6734,3298,3344,92
34003230001,4077,1904,2080,93
34003115502,2507,621,1847,39
34003260003,3231,1397,1772,62
34003140002,4229,2165,1994,70
34003140003,3685,1902,1731,52
34003285002,2646,1343,1251,52
34003300001,3533,856,2615,62
34003300021,4448,830,3560,58
34003255006,3421,1122,2218,81
34003085020,3217,1393,1753,71
34003130002,4677,1631,2960,86
34003255002,3785,1327,2394,64
34003005001,6009,2852,3057,100
34013045S11,1628,48,1563,17
34003085014,2939,1195,1708,36
34003115501,3061,686,2311,64
34003255013,3528,1131,2325,72
34003200001,3721,2034,1604,83
34013070N10,1839,278,1534,27
34013055006,2940,282,2619,39
34013070N17,2929,686,2184,59
34013055017,3187,398,2712,77
34013095003,3219,335,2837,47
34019030003,2811,1442,1286,83
34003095008,1857,715,1106,36
34003280005,3205,1211,1912,82
34003060003,3287,1454,1739,94
34029090021,2224,1194,1003,27
34019105015,3210,1556,1567,87
34019110010,3386,2142,1189,55
34019105003,3350,1860,1410,80
34003285004,3198,1560,1579,59
34003300022,3459,731,2693,35
34013050002,3151,1122,1996,33
34013050003,3572,1440,2071,61
34013030401,2248,84,2147,17
34013015005,3549,1518,1937,94
34013105007,2611,1209,1359,43
34003325001,2023,1050,883,90
34003305011,2900,1010,1840,50
34003305002,2084,736,1314,34
34003090002,3749,1238,2448,63
34003065001,4027,1020,2912,95
34003195003,3406,1407,1921,78
34003110004,3683,1507,2097,79
34013040001,2827,535,2224,68
34013005306,2452,715,1689,48
34013070N37,1420,193,1215,12
34025003002,5312,1333,3885,94
34029150011,3810,2369,1364,77
34029003001,4533,2898,1527,108
34029040001,4250,2989,1175,86
34029070017,2699,2196,495,8
34029030047,3780,2217,1473,90
34029030048,2247,1514,697,36
34029055019,3598,2352,1172,74
34009010001,1524,712,779,33
34009035204,866,516,338,12
34009035203,1212,662,535,15
34037055004,3271,2043,1130,98
34039015011,1768,884,849,35
34039080015,2804,1030,1742,32
34017045204,2335,1149,1136,50
34039020603,2941,804,2071,66
34039020602,1577,337,1221,19
34039065203,2438,693,1694,51
34039065303,2280,928,1310,42
34017030C02,1290,355,910,25
34017020201,2269,638,1552,79
34017030B12,3098,376,2648,74
34019130001,4805,2450,2231,124
34019105010,2559,1143,1341,75
34019035004,2734,1645,1016,73
34019105014,3389,1818,1475,96
34005010002,1297,309,946,42
34017030E02,3740,537,3134,69
34037025003,3421,2364,952,105
34003030012,1824,672,1096,56
34003250006,3406,1323,2006,77
34003145004,2684,746,1880,58
34003165006,4505,2584,1849,72
34003190003,4939,2286,2567,86
34003190001,4762,2147,2492,123
34003345004,4428,2064,2279,85
34003260005,2793,1137,1607,49
34003175005,4343,2446,1831,66
34017060204,1751,439,1298,14
34017030A34,3067,1018,1963,86
34017035406,2038,628,1369,41
34017040602,2740,539,2142,59
34003265001,5821,3045,2673,103
