GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34009010002,1003,456,532,15
34029135001,2340,1629,681,30
34029150017,2638,1733,834,71
34029025206,4817,3204,1444,169
34029030038,4206,2667,1438,101
34029030031,3781,2420,1302,59
34029035051,2851,1756,1022,73
34025140004,3695,2100,1526,69
34025125004,2147,1314,790,43
34025080014,2977,1631,1283,63
34025125015,3297,1680,1570,47
34005035001,10673,4663,5803,207
34005035002,5360,3159,2102,99
34005050206,2609,852,1717,40
34005115002,2888,1248,1548,92
34005155003,1676,751,883,42
34005155004,1278,618,615,45
34005155005,1753,768,949,36
34005155002,1652,654,945,53
34005045001,1790,712,1036,42
34037075001,2453,1265,1094,94
34013050006,3035,1157,1826,52
34013100008,3814,1521,2215,78
34013080307,2333,1053,1241,39
34013075003,4290,2113,2110,67
34013025008,3037,1521,1466,50
34013030106,2675,130,2503,42
34013055008,3155,462,2655,38
34013105003,4687,2398,2200,89
34037010003,3121,1975,1042,104
34037110003,2802,1720,990,92
34009020004,2972,1691,1221,60
34009020006,2044,1163,802,79
34009025210,1696,920,727,49
34039095021,2863,1081,1729,53
34003190007,3102,995,2028,79
34003190008,3966,1792,2088,86
34003190006,3182,1109,2004,69
34003035004,3408,1275,2085,48
34003015010,4251,1964,2220,67
34003350009,3617,1959,1595,63
34003350007,5826,3221,2521,84
34003350003,5464,2957,2428,79
34003005003,4225,2077,2062,86
34003125001,3662,1987,1592,83
34003325003,4038,1774,2171,93
34003150006,2861,1142,1651,68
34003020003,3431,1204,2160,67
34003225002,2619,797,1785,37
34013060015,2767,812,1888,67
34013030508,2464,56,2370,38
34013060010,2853,597,2216,40
34013080202,4517,2290,2120,107
34013055011,5483,420,4942,121
34013070S25,2053,33,2001,19
34029060005,4069,2973,1008,88
34003280007,3915,1335,2485,95
34029070043,2664,1292,1323,49
34029025107,3745,2257,1364,124
34029070016,4613,3756,830,27
34029055024,4305,2915,1322,68
34029150012,3890,2461,1334,95
34029080009,3468,2095,1258,115
34023050002,3900,1212,2552,136
34003240003,7387,3903,3356,128
34037040003,2096,1464,569,63
34017030F31,4039,335,3606,98
34017030F30,3536,190,3226,120
34017030E06,8074,866,6988,220
34017030B26,958,66,876,16
34017030E14,3762,437,3224,101
34025080015,2999,1622,1302,75
34025047006,4444,3046,1339,59
34025047004,2594,1702,832,60
34025135004,4261,2483,1682,96
34025125012,2306,586,1664,56
34025240002,2415,1693,681,41
34025260018,2940,2053,860,27
34005090003,2091,575,1468,48
34005040006,1784,889,848,47
34005040004,1729,933,751,45
34005040003,2370,1168,1134,68
34005095004,3123,1706,1356,61
34013030505,2135,127,1973,35
34013080303,2816,1424,1331,61
34013080306,4670,1603,2922,145
34013045E04,3565,89,3448,28
34013050016,2301,876,1406,19
34013110412,5230,1245,3863,122
34013040008,2617,792,1778,47
34013070W21,1632,41,1582,9
34013080204,4113,2067,1980,66
34025155031,4042,2311,1660,71
34025155014,5208,3400,1727,81
34019075004,3325,2003,1208,114
34003255014,4971,1910,2984,77
34013105008,3377,1675,1646,56
34013095004,4219,376,3785,58
34013070S45,2431,55,2334,42
34013065408,2304,214,2030,60
34013050022,2965,823,2101,41
34013110301,1553,197,1328,28
34019015001,2333,1267,999,67
34037055007,2972,1684,1180,108
34037090009,3386,1845,1457,84
34003015006,3924,1156,2694,74
34003160009,2790,1218,1515,57
34003350002,6298,3455,2718,125
34003230014,3746,2045,1649,52
34003230018,2472,1088,1318,66
34003230020,3318,1649,1633,36
34003160001,2827,1364,1407,56
34003067008,6445,2956,3369,120
34003115505,2882,853,1964,65
34003050011,4278,2209,1976,93
34003100001,4144,2603,1492,49
34003210008,6542,3375,3087,80
34003290001,4410,2911,1431,68
34019070002,3722,1721,1841,160
34017005215,3161,1256,1832,73
34017005216,2316,612,1645,59
34017005105,3529,1353,2093,83
34017005101,2636,985,1586,65
34017010002,1306,324,947,35
34005050101,1320,661,631,28
34005115019,2584,1325,1221,38
34005100019,3156,472,2629,55
34005150010,3399,1144,2202,53
34005065024,6577,2602,3841,134
34017030E07,5132,625,4355,152
34005025302,2049,773,1234,42
34005192018,2663,258,2363,42
34005192023,1965,222,1715,28
34005192019,2194,210,1944,40
34017055104,2239,552,1626,61
34017030F01,3056,180,2804,72
34017005102,2775,826,1881,68
34017005106,2556,1064,1423,69
34005170001,2836,1708,1048,80
34005090005,5411,2665,2647,99
34013055015,3031,288,2667,76
34013050009,2260,789,1446,25
34013070C01,3014,128,2812,74
34013060008,2856,970,1841,45
34013110401,4286,1395,2839,52
34013070W19,2235,47,2172,16
34039065604,2789,1352,1369,68
34039065101,2219,328,1851,40
34005120006,1802,439,1300,63
34005095001,3321,2046,1200,75
34017060202,4039,940,3024,75
34017040504,3011,752,2207,52
34017035306,2126,834,1217,75
34017030D06,1799,317,1426,56
34017030D04,2842,422,2340,80
34017045101,3443,1502,1833,108
34017045302,2673,816,1813,44
34017060303,2345,495,1805,45
34017060102,4380,1421,2901,58
34017005108,2274,1004,1219,51
34017005311,2557,1051,1440,66
34017050503,2819,433,2357,29
34039040005,3669,2170,1416,83
34007110004,4387,1041,3252,94
34007135017,3855,974,2824,57
34007040105,2234,179,2027,28
34007125004,2626,1148,1396,82
34007020006,3979,1606,2284,89
34007040301,1803,176,1602,25
34007180205,3103,1777,1262,64
34007135004,4121,679,3352,90
34007020001,4782,2212,2458,112
34007040206,3088,117,2937,34
34007015001,4601,1835,2628,138
34007075032,4227,1580,2555,92
34007105001,4043,133,3866,44
34007075020,4338,1666,2615,57
34015005004,3717,1813,1828,76
34007025005,2301,1058,1189,54
34007075001,2528,1327,1114,87
34007077202,2750,1224,1445,81
34007040302,3151,295,2805,51
34007135012,2688,450,2182,56
34007075016,4369,2076,2213,80
34015110203,2076,692,1316,68
34015110201,1965,862,1051,52
34007090001,3211,1188,1913,110
34007135024,1679,124,1540,15
34007040307,2437,253,2148,36
34007180104,5021,2280,2625,116
34015090021,2477,1297,1116,64
34015070001,2933,631,2229,73
34015115003,1460,626,798,36
34031080002,4563,2285,2145,133
34031015005,2495,703,1748,44
34041060004,3541,2238,1205,98
34041060003,3925,2365,1463,97
34041095301,1925,914,946,65
34015070005,1925,853,1000,72
34015110204,1525,223,1271,31
34031040303,4055,365,3630,60
34031050001,1684,226,1417,41
34007075015,4960,2451,2428,81
34007065001,3702,1652,1946,104
34007075002,2711,1271,1352,88
34041080001,3348,2299,955,94
34041110001,2279,1420,773,86
34031035102,1787,188,1531,68
34031075003,4999,2735,2079,185
34031065008,1965,1119,787,59
34007080008,3165,934,2130,101
34007055003,2102,431,1544,127
34007075012,4569,2098,2418,53
34007040203,3058,63,2953,42
34007043012,4501,1474,2942,85
34015040007,3835,1771,1933,131
34041035004,4206,1923,2188,95
34041095502,2132,1058,988,86
34015030003,2180,488,1641,51
34041080002,2178,1295,821,62
34031005002,5017,2467,2393,157
34031040201,2860,238,2563,59
34041085002,3327,2088,1130,109
34015100017,3000,1181,1745,74
34013105004,4017,1904,2058,55
34013050005,4289,1637,2564,88
34013010311,2098,596,1459,43
34013010205,3447,1181,2195,71
34013045W07,2356,86,2233,37
34027155011,4048,2387,1586,75
34027105015,4995,2411,2532,52
34023065111,2062,1197,828,37
34023085109,2423,917,1422,84
34023125404,1671,660,964,47
34023095003,4450,1891,2500,59
34023085309,1807,414,1347,46
34023025014,3250,1616,1536,98
34023025013,2050,559,1434,57
34023050007,2620,914,1635,71
34023077409,1208,689,500,19
34023077401,3170,1384,1709,77
34023077305,3145,1218,1844,83
34023077601,3389,1793,1487,109
34023025033,2129,892,1172,65
34003305012,3387,1212,2127,48
34003160010,3739,1827,1834,78
34005135003,4241,2742,1404,95
34005080002,3836,1765,1985,86
34001040003,5194,2604,2477,113
34031040106,2953,415,2459,79
34027035002,6245,3821,2321,103
34027145028,3347,1707,1588,52
34027045401,1796,438,1320,38
34027160011,5243,2177,2968,98
34027160018,4528,2126,2316,86
34027145001,4871,2088,2690,93
34011070605,3418,1923,1409,86
34011005303,1280,408,813,59
34031070103,2060,977,1036,47
34031040507,2542,338,2146,58
34031065006,2011,1066,881,64
34031030002,2667,1833,777,57
34031035103,2781,373,2354,54
34031060001,3577,1674,1816,87
34031020203,4217,1903,2215,99
34031040305,2495,328,2130,37
34011070102,3873,1878,1849,146
34027085009,3200,1422,1717,61
34027180205,2117,1116,926,75
34027065004,3223,1961,1212,50
34001010203,2394,111,2251,32
34001060010,5087,2655,2344,88
34023020034,4121,1606,2424,91
34023095001,1846,804,986,56
34023080201,3076,588,2434,54
34023070604,1203,301,850,52
34023035011,2947,899,1915,133
34023030001,5639,3153,2299,187
34023125108,1267,381,845,41
34023125518,1737,928,790,19
34023085204,2390,932,1394,64
34027145012,4446,2033,2323,90
34027020005,3060,1263,1747,50
34001060004,4046,675,3291,80
34001055013,4060,2024,1948,88
34001060007,5742,2539,3043,160
34001005103,5462,3050,2266,146
34001065007,5699,3317,2246,136
34001065005,6183,3563,2481,139
34023085107,4266,725,3462,79
34023115014,1898,990,845,63
34023020004,3698,1590,2022,86
34027100001,3316,1696,1514,106
34027145033,2802,1370,1364,68
34001010102,2522,322,2160,40
34027180303,2902,1858,980,64
34027160010,3367,1559,1722,86
34023020005,2057,777,1203,77
34023050011,5262,1417,3689,156
34023077108,4928,2460,2343,125
34023075022,3013,729,2212,72
34023100103,2513,1345,1079,89
34023125403,1793,629,1135,29
34023070203,1392,114,1237,41
34023105019,2478,565,1843,70
34023105010,2698,1130,1504,64
34023077606,3156,1613,1485,58
34023025002,4861,1116,3649,96
34023020030,3333,1389,1886,58
34023025016,2819,1219,1531,69
34023065207,3202,1062,2117,23
34023110002,3517,1868,1535,114
34023077507,3528,1688,1776,64
34023085102,2389,472,1822,95
34023080103,2018,362,1615,41
34023105021,3396,1281,2038,77
34023065206,2667,999,1633,35
34023095007,2034,1013,939,82
34023025066,3061,1140,1888,33
34023125408,2982,1086,1841,55
34023055006,2086,1230,794,62
34023055002,3936,2106,1721,109
34023065309,4986,3041,1791,154
34023065201,6268,3719,2417,132
34023065101,3290,1167,2072,51
34023077102,2167,1146,929,92
34007075024,4230,1860,2308,62
34007043021,4722,1660,2901,161
34007043029,5566,1984,3452,130
34007055008,3325,719,2533,73
34007005008,3176,1319,1785,72
34001005202,3689,1198,2427,64
34035065018,4319,1229,3007,83
34021015039,2324,926,1349,49
34021015036,2503,1220,1225,58
34035040327,3008,1273,1678,57
34021065011,5651,1703,3850,98
34021030007,4382,1682,2582,118
34035030018,2865,1290,1493,82
34035030027,1945,832,1063,50
34035080001,3352,1632,1628,92
34021055W16,1929,67,1837,25
34021060009,6381,2287,3917,177
34021055E01,3007,105,2856,46
34025160001,3866,2670,1116,80
34025155029,6620,3365,3049,206
34025ZZZZZZ,0,0,0,0
34025085003,2326,1244,1032,50
34025025001,3980,1853,2021,106
34025085004,2854,1541,1235,78
34025190001,4189,2321,1766,102
34035070009,3160,998,2079,83
34021055W08,2220,81,2110,29
34025200001,2169,894,1241,34
34025260010,4005,2673,1266,66
34025172003,3198,1598,1527,73
34025095024,2916,1487,1332,97
34021005008,5732,2087,3504,141
34035090002,2847,982,1733,132
34021015020,3088,1667,1328,93
34021060002,4128,2235,1805,88
34021060006,4702,2300,2282,120
34021005006,2836,1069,1714,53
34021055E06,1766,143,1601,22
34035025009,3097,1577,1461,59
34035025002,3506,2042,1397,67
34035025006,3935,2227,1616,92
34035025011,3493,1964,1452,77
34025082001,3416,1985,1341,90
34025210005,2928,1849,1024,55
34025240001,2912,1827,1050,35
34025140026,3311,1381,1879,51
34025247013,3329,1506,1735,88
34025185020,2655,1261,1362,32
34025185021,3325,1818,1461,46
34025185003,2955,1353,1535,67
34025015004,4091,662,3350,79
34025200006,3560,1027,2441,92
34025260017,3908,2422,1346,140
34025155042,2928,1801,1089,38
34025200002,3459,1313,2023,123
34025260014,3309,2276,950,83
34025110004,2702,1469,1188,45
34025080021,2883,1437,1397,49
34025003007,3196,1800,1348,48
34025082002,6436,3596,2659,181
34025095004,4545,2940,1472,133
34025130008,3660,1804,1751,105
34025260016,3742,2548,1153,41
34025125001,1397,913,466,18
34017035309,1834,536,1236,62
34025055002,3118,1211,1807,100
34025135001,4779,2662,1979,138
34021010028,2272,225,2017,30
34021015041,3480,1365,2033,82
34021050001,4349,1002,3283,64
34035030021,2424,1313,1054,57
34013070N19,1969,258,1696,15
34025082005,3254,1840,1319,95
34025095031,4738,2685,1935,118
34039095045,2539,869,1646,24
34039085003,1875,690,1141,44
34039085001,3141,1163,1895,83
34039002037,2133,370,1710,53
34039020103,2623,548,2021,54
34039020501,3541,988,2481,72
34039020504,1532,148,1368,16
34039015024,2147,1074,1015,58
34039020401,2482,508,1921,53
34019035005,3207,1409,1728,70
34019040005,2926,1443,1398,85
34039015001,4049,1430,2500,119
34039015014,2365,1094,1208,63
34039095010,3285,863,2385,37
34039095009,3459,789,2605,65
34039095035,2376,795,1522,59
34039045702,2731,329,2356,46
34039010201,2679,1510,1118,51
34039010202,4019,2113,1842,64
34039015025,1914,960,892,62
34039090213,2350,1003,1298,49
34039015019,2150,990,1121,39
34005105008,4151,1800,2259,92
34005105010,3287,1701,1533,53
34005180001,3293,2140,1102,51
34039095024,3101,1259,1778,64
34029030025,3025,2170,822,33
34029030055,2216,1505,671,40
34029025313,2533,1662,839,32
34029070007,3837,2474,1334,29
34029003009,4803,3190,1550,63
34029055030,3028,1727,1212,89
34029055010,5499,3306,2049,144
34029030028,2693,1830,846,17
34005140006,2798,1082,1645,71
34005140005,1788,647,1086,55
34005150002,3520,1803,1636,81
34005140007,2080,679,1327,74
34005160003,3199,1259,1871,69
34009045002,1830,1121,675,34
34009045003,2089,1401,659,29
34009055004,3114,2082,988,44
34009010004,1526,826,676,24
34009045004,2096,1260,799,37
34003130001,5486,1914,3504,68
34003280011,4024,1464,2461,99
34003350010,4785,2490,2240,55
34003350001,6151,3358,2643,150
34003215001,4780,2647,2072,61
34003015004,3360,1135,2143,82
34003220005,4770,2218,2491,61
34003155011,4232,1500,2637,95
34003105503,2090,929,1126,35
34003190002,4840,2201,2523,116
34003085002,5890,2607,3148,135
34003300023,3846,233,3559,54
34003260008,2545,840,1665,40
34003260007,3837,1506,2270,61
34005045003,1744,887,831,26
34005030019,6179,1198,4879,102
34005040007,2678,1148,1453,77
34005040005,3114,1633,1402,79
34005192015,2073,160,1874,39
34009025106,2241,1363,809,69
34009030003,2797,1616,1098,83
34005025203,1587,560,985,42
34005025101,1867,458,1382,27
34005025403,2833,1079,1685,69
34005060004,2117,671,1402,44
34003030003,2822,763,2009,50
34003335004,4013,1486,2447,80
34003085003,3343,1554,1716,73
34003190005,4507,1832,2591,84
34003270001,4016,1810,2124,82
34003330004,4898,2591,2224,83
34003285010,3473,1870,1547,56
34003305008,3158,790,2337,31
34003285008,3128,1656,1413,59
34003235006,5109,2515,2534,60
34003045001,4540,1760,2714,66
34005125022,2467,1057,1375,35
34005192029,1837,189,1638,10
34013070W06,1798,121,1662,15
34013010111,4161,1318,2703,140
34013010104,3385,893,2402,90
34013005102,3463,1065,2341,57
34013030110,2784,67,2683,34
34013070C23,4943,111,4786,46
34013070N14,3024,402,2584,38
34013110502,1899,235,1612,52
34013070C08,176,4,172,0
34009030012,2005,1215,713,77
34009025109,1691,886,763,42
34009140002,1982,954,971,57
34005030015,2857,693,2135,29
34005030009,2038,876,1113,49
34003100004,8177,4943,3110,124
34003100002,4397,2653,1668,76
34003180004,7465,3698,3660,107
34003230001,4428,2029,2280,119
34003115502,2740,642,2044,54
34003260003,3522,1489,1967,66
34003140002,4748,2421,2229,98
34003140003,4161,2135,1960,66
34003285002,2915,1378,1476,61
34003300001,3843,899,2873,71
34003300021,4922,903,3954,65
34003255006,3762,1207,2458,97
34003085020,3466,1460,1930,76
34003130002,5170,1791,3279,100
34003255002,4073,1447,2560,66
34003005001,6704,3187,3399,118
34013045S11,1865,52,1794,19
34003085014,3291,1261,1978,52
34003115501,3346,748,2525,73
34003255013,3852,1194,2580,78
34003200001,4026,2117,1812,97
34013070N10,2058,286,1740,32
34013055006,3293,315,2922,56
34013070N17,3349,752,2533,64
34013055017,3558,457,3011,90
34013095003,3626,401,3168,57
34019030003,3023,1594,1336,93
34003095008,1983,732,1213,38
34003280005,3481,1300,2087,94
34003060003,3572,1496,1955,121
34029090021,2489,1358,1091,40
34019105015,3483,1691,1695,97
34019110010,3674,2349,1259,66
34019105003,3682,2083,1513,86
34003285004,3483,1692,1723,68
34003300022,3752,739,2972,41
34013050002,3427,1222,2157,48
34013050003,3936,1525,2338,73
34013030401,2524,90,2412,22
34013015005,3926,1631,2193,102
34013105007,2849,1300,1499,50
34003325001,2178,1087,988,103
34003305011,3119,1056,2010,53
34003305002,2304,812,1445,47
34003090002,4124,1254,2795,75
34003065001,4202,1001,3098,103
34003195003,3680,1516,2077,87
34003110004,4122,1671,2369,82
34013040001,3088,617,2381,90
34013005306,2704,742,1886,76
34013070N37,1547,206,1325,16
34025003002,5733,1385,4227,121
34029150011,3959,2337,1537,85
34029003001,4737,2947,1667,123
34029040001,4516,3091,1310,115
34029070017,2615,2055,552,8
34029030047,4034,2314,1629,91
34029030048,2484,1663,778,43
34029055019,3724,2420,1221,83
34009010001,1698,805,840,53
34009035204,912,538,356,18
34009035203,1344,726,599,19
34037055004,3498,2134,1251,113
34039015011,1968,941,980,47
34039080015,3078,1189,1836,53
34017045204,2549,1216,1268,65
34039020603,3264,877,2317,70
34039020602,1742,347,1377,18
34039065203,2613,713,1847,53
34039065303,2481,1023,1401,57
34017030C02,1462,368,1061,33
34017020201,2477,641,1752,84
34017030B12,3346,367,2901,78
34019130001,5616,2920,2549,147
34019105010,2749,1242,1425,82
34019035004,3016,1837,1099,80
34019105014,3695,1967,1609,119
